RMS_ch1,MAV_ch1,WL_ch1,SSC_ch1,RMS_ch2,MAV_ch2,WL_ch2,SSC_ch2,RMS_ch3,MAV_ch3,WL_ch3,SSC_ch3,RMS_ch4,MAV_ch4,WL_ch4,SSC_ch4,RMS_ch5,MAV_ch5,WL_ch5,SSC_ch5,RMS_ch6,MAV_ch6,WL_ch6,SSC_ch6,RMS_ch7,MAV_ch7,WL_ch7,SSC_ch7,RMS_ch8,MAV_ch8,WL_ch8,SSC_ch8,Label
10.0394611705988,7.7523896791786,462.953294754028,20,4.86838969837924,3.75910183623433,214.399234265089,22,2.39766971712015,1.72781109349181,93.0897125303745,22,1.52620344053342,1.25553815259909,60.2928255796432,22,1.74769851303271,1.39372127145529,60.2351254820824,21,2.13127065222331,1.68069696764151,94.2110931277275,25,10.7207892725122,8.24856582383315,435.734391152859,21,6.09429609802864,5.03483742716412,279.567398488522,21,0
9.81983745888249,7.51293901743988,422.301347613335,19,4.77995004389872,3.76684783349435,204.065276771784,21,2.2595093800672,1.67508747316897,79.5129726529121,23,1.38824789171582,1.1507839102981,56.8589410185814,22,1.61968785509629,1.28516211812695,57.3646333217621,21,2.05279683670165,1.62479884420832,100.971019268036,25,10.9125690410992,8.3656950327754,480.32958650589,23,5.69842526790317,4.59558515730004,249.836889922619,19,0
8.1196837759643,6.12906534389903,349.714008510113,18,4.66964502170227,3.61304057310025,199.352055296302,21,2.35512592850789,1.79012726865709,84.773639857769,23,1.32216452662213,1.08216249811773,48.1864087879658,21,1.60542531706859,1.27738809498648,59.5359871983528,21,2.17272982721347,1.73246266961098,99.6468540430069,23,11.0741756840389,8.60373323609432,501.589197158813,22,5.13020083562034,4.26047827233871,215.952451229095,17,0
5.98459479959689,4.73719614144415,253.328898906708,16,3.4058858771336,2.80594064071774,148.638156041503,23,1.61475023190035,1.3507581596449,52.1209742426872,24,1.23653827992041,1.02118390458946,48.0441657602787,23,1.27284297999608,1.07455369000634,50.2030472159386,22,2.16111459777468,1.6978102705876,100.350236654282,25,9.99670447401174,7.67746881991625,440.617323160172,23,4.60238660889878,3.82914977411429,191.917558312416,19,0
6.01745311710001,4.76704051587731,229.457471162081,14,3.33260754721645,2.74983786438902,150.388987392187,21,1.75816601893384,1.44427468310421,65.456863284111,21,1.2161972670631,0.988319997216264,53.5281808823347,23,1.39668818594473,1.15854868970811,60.9679693579674,22,2.43117311356038,1.9773400683701,122.396616458893,24,10.6451081574144,7.99825322339932,475.586076259613,22,4.57530661774687,3.80397667606672,206.584406375885,21,0
5.16909619039226,4.17119307342917,195.170868754387,17,3.05250105687811,2.45629385456443,137.405833750963,22,1.67434561110616,1.34045477657889,60.6769840046763,23,1.33736661448186,1.09372659233709,53.7169129550457,23,1.42730906577855,1.14450510126849,67.9416483342648,24,2.12317850179404,1.6886007497708,113.171867609024,25,9.53024540044448,7.53215877443552,435.145237326622,24,4.3022064383239,3.57644486412406,215.59194393456,21,0
4.44836827064462,3.71437987629324,182.70948767662,19,2.649002280067,2.11670421724518,123.216608911753,25,1.54733367964751,1.20346132439872,62.1545788496733,21,1.37502711247846,1.08390087340648,53.2733373725787,23,1.41735339984735,1.10714488866429,67.3814881742001,24,2.37991513534711,1.90218577389916,121.248297780752,25,8.61639617629648,6.94015931765238,399.713838219643,23,4.58676316359702,3.80966727048159,235.652971580625,21,0
5.3710585482809,4.44137212529778,215.620930433273,19,2.91117375762072,2.42442115927736,129.036191940308,24,1.67181271823806,1.29399109405776,64.7657671421766,21,1.3955877930694,1.11712775922691,56.8516349960119,24,1.55385691634636,1.19121657632291,68.869533509016,25,2.45093667328267,1.9944240475446,133.838686075062,24,10.634021235298,8.32745068351428,489.803704738617,23,5.54881466292565,4.51863438655933,280.696216061711,22,0
5.13320027173137,4.10253876338402,209.523986339569,21,2.72618761506554,2.12786035330966,109.416407287121,24,1.90060567229983,1.46719048848997,70.3448050655425,21,1.40614563299506,1.1144620980788,47.8208429794759,23,1.51979220921648,1.14602512696137,63.4338270425797,25,2.43058481470429,1.964408309261,127.286081038415,25,10.4976209276654,8.17609545052052,489.333508849144,25,5.5477366566418,4.48410887161891,277.575036257505,23,0
5.2124069746899,4.13352468977372,237.658834934235,23,2.43955297674545,1.8733935929276,95.9524921476841,25,1.88947868493384,1.46292733663693,67.8558231033385,22,1.40080005399037,1.09676932615228,42.7302255947143,21,1.37780431385945,1.06286615514507,52.0328336060047,23,2.20396361294127,1.70892089779178,111.046935133636,25,9.10933712153019,6.99706305442999,425.902302980423,25,5.30663162605317,4.21003389929732,257.773176401854,22,0
5.83283012298898,4.6806249354283,285.469875097275,22,2.64020562939237,2.03420186528936,98.2225814759731,24,1.95339962108587,1.53252983699863,70.1384281627834,21,1.3428346643345,1.03028797544229,45.6040109116584,20,1.36203705643776,1.07122877626369,49.9946264028549,22,2.22525174921008,1.7801713030537,104.219199515879,24,10.5009990950752,7.96533429482331,500.548673391342,24,5.54081926228069,4.28314901322126,251.228383019567,22,0
6.10550908119148,4.78444121698538,270.050711274147,22,2.74884978127962,2.17501049455876,86.3010731041431,23,2.02790063726186,1.61861064446469,69.0935350842774,21,1.44957805382175,1.1427681846451,47.7847802788019,19,1.48121642307507,1.15985442652057,54.7479643523693,22,1.96078380326115,1.62242667385687,79.9495863094926,26,10.6776504799498,8.19770880576223,495.93551492691,24,5.33602119502078,4.05127554657559,239.173239797354,21,0
5.86857156013089,4.46096704572439,273.102513790131,23,2.21274000379727,1.70121881163989,74.888437628746,23,1.86824116271196,1.49728972400228,68.4818619675934,21,1.44636861970851,1.13921577165835,49.9174715131521,18,1.34464671401359,1.07559790595124,46.0625987946987,21,1.69461162517097,1.38423682016631,61.4463478177786,26,8.27995621436019,6.43058832144986,383.12297296524,23,4.51789013724889,3.49599401178459,205.075839236379,23,0
6.6025558379088,5.26607937778036,298.575417548418,23,2.50547802558552,2.04196134408315,92.0185865163803,23,1.76234686387726,1.44476858389874,75.7746520042419,21,1.48918389931578,1.20928524645666,54.212460309267,18,1.37207040162819,1.09547518221661,46.8103742003441,19,1.61654795607639,1.36853160222992,54.8319594413042,25,8.65315290547875,6.71824247912814,410.163167476654,21,4.61840485427336,3.65753055078288,208.866403639317,22,0
6.35915952315286,4.98899769887328,266.412794142962,21,2.53195864155171,2.12522363655269,85.5068646371365,22,1.58133713185002,1.32171981789172,64.1118648052216,20,1.49029404367506,1.25783841113249,51.9069712087512,18,1.40359097156614,1.11200262269005,53.735617890954,21,1.78158135015958,1.50785534248377,61.755571603775,23,10.0078804321727,7.87976960656544,487.773967504501,21,4.84181692857,3.90254879680773,225.078960001469,24,0
5.85160213195761,4.45594311341643,207.619113713503,21,2.44019330326844,2.08377859699229,78.8828606307507,21,1.54380553912236,1.2945053982983,67.0779656469822,21,1.35504720449324,1.0889313499257,42.1137198358774,18,1.39515362787025,1.13112853214766,44.9595319181681,21,1.81067036327546,1.52275329371914,63.055358633399,21,9.67875047598718,7.25634243008991,426.818194150925,22,4.56290210783015,3.8262396769474,213.589971661568,24,0
5.59585007561431,4.42446202839414,208.680214077234,20,2.41321391801519,1.98601566284895,87.8083274066448,22,1.52985356394879,1.30457869770626,64.6457669436932,22,1.14324881237365,0.922002430719634,34.2673939839005,18,1.2846695495576,1.06551235753422,41.3697101324797,21,1.98626735399818,1.62791755399977,88.0624491870403,21,10.0657121507817,7.61479998866717,487.575505971909,23,4.59808475880611,3.88402641143029,221.10870051384,23,0
4.96407709162855,3.95644440901776,177.434499435127,22,2.35743766415844,1.9754377596577,84.7318446040154,21,1.53897731399491,1.33778539975484,52.9775005280972,22,1.17571861397823,0.925224036785463,27.4811042621732,19,1.37458243661622,1.14898833938564,52.9663814753294,21,2.13271555552433,1.78599268625801,97.7792576253414,21,10.2198290488838,7.73432595014572,489.781546354294,24,4.52094807547119,3.85216471598173,224.443358421326,23,0
3.81671306809475,3.05274343880514,138.452004574239,19,2.11619959170175,1.79505343034863,73.8259959816933,21,1.34037985002918,1.11955418239037,38.9465200603008,21,1.09165262696368,0.860973895850281,29.8946306779981,20,1.37934820732731,1.17266298400859,58.932314902544,23,2.07356180227439,1.69778248349826,101.023583978415,22,10.7520836549851,8.18361717760563,532.397364258766,26,4.32999561751038,3.6224126918676,226.025257229805,24,0
3.903206980502,3.07765061375995,141.110360585153,20,2.16660199007956,1.7750868880252,80.2595403790474,22,1.45946750791429,1.12122401898106,40.8948812782764,22,1.35986429198368,0.997114828539391,33.2100220993161,21,1.3680604298117,1.14938954463073,54.8798676133156,22,2.01351963452314,1.63037110716105,97.8072935342789,22,9.79818621353319,7.52343817432721,470.228953361511,24,4.08550125332912,3.37223386223738,213.455588459969,24,0
3.83032480614382,3.07528978213668,163.881252609193,23,1.95168397192225,1.56754910780738,78.2782967090607,23,1.51099935967106,1.17226206151148,35.5189744010568,22,1.39040735047526,1.08114949677916,37.8697001487017,22,1.27494333568819,1.05589762568939,56.0183333754539,24,1.98490153664698,1.60862757220864,97.5580555200577,23,9.9644325111399,7.87811761498451,547.774145364761,23,4.0928513808493,3.37557664151614,234.821125864983,24,0
3.11298727365825,2.44494715179006,136.993734322488,24,2.17564994030619,1.74584179956466,78.128546833992,21,1.44851321712561,1.0766026164343,35.532676614821,22,1.43790210414925,1.14468590298823,42.3362366259098,21,1.51882190136035,1.25367314545282,62.2295873463154,23,2.37672978714642,1.83933288062612,106.323950648308,22,13.2470338844752,9.77242831210295,626.345331430435,22,4.62062697556459,3.74644725660483,247.462660193443,25,0
2.96115919250561,2.30492191441357,139.522004902363,25,2.31443519718368,1.88193237025291,87.4922214746475,21,1.37025579464743,0.978038512493173,43.1296143904328,24,1.42508787725305,1.14973042735985,47.191262960434,22,1.65334496407467,1.36357768250474,65.3502697050571,24,2.56576478107721,1.92540487778684,109.962323009968,24,14.4608629672426,10.8788435143232,679.896697759628,22,4.60540322203482,3.68590232173602,252.945499062538,25,0
2.94051690900654,2.31469811456899,143.380769908428,26,2.37953066169653,1.92391751347731,89.4273483753204,20,1.59110706021902,1.20335946346323,54.6635375097394,24,1.36777964359879,1.06749254926573,40.0702144503593,21,1.69375254122249,1.39472327098716,66.6413628458977,24,2.60058222524512,2.00321963571012,107.704469412565,24,13.9172614757722,10.2874037136634,595.650057315826,22,5.00976789046732,4.01205256519839,254.47710621357,24,0
2.57723527363543,2.01856891478101,133.997840464115,26,2.31293211028785,1.8955228666837,88.5508954524994,20,1.47754887658366,1.16182129015525,56.5027778223157,24,1.12365541634433,0.930907729015065,43.4430983066559,20,1.70734368336143,1.41637500688899,68.3614459051751,25,2.73645650007069,2.1766027688235,124.827877312899,25,14.8785372501793,11.291640090545,668.576902389526,22,5.08989511235435,4.12143398337687,264.412315249443,24,0
2.03224221424584,1.66254148705086,113.398264497519,25,2.42706897745077,2.00012688676516,92.1791652441025,19,1.38054642980741,1.09144595441719,57.5500859469175,23,1.32300743561784,1.06537571142117,50.7735557556152,19,1.71645986652999,1.40494869669744,75.1293615414761,24,2.74869105138442,2.18263692476476,125.292982637882,24,14.1900507466551,10.7624729923407,581.490716934204,21,4.77895367862848,3.76852010451878,236.352342009544,24,0
1.99185022126483,1.60522581888518,102.543044149876,24,2.19928188000542,1.85613626355926,92.6242641210556,21,1.37024796240083,1.07337382001181,58.7040840983391,21,1.31712595826877,1.03132223794858,54.2771080732346,21,1.61883303557979,1.31784776958792,73.9820901169442,25,2.1645410635279,1.65827765979028,91.8263913244009,24,10.4823159602132,8.03650932033857,454.302034854889,22,4.25037743618863,3.42404621365791,216.133956313133,24,0
1.90030370640141,1.5012116836446,76.6932294368744,24,2.12850895283693,1.79779568806291,82.4449752569199,21,1.47091427656012,1.14994785957038,61.3328664898872,20,1.56254042008405,1.22318929418921,56.8006393909454,20,1.38640640653167,1.10943760248988,62.1174636571668,23,2.02302410704668,1.64592736333764,93.6441727131605,23,9.60830248165807,7.57853054573139,428.590064764023,23,4.17054408733523,3.35387472841268,204.404023721814,24,0
2.06385822922339,1.65144861409441,75.9536400437355,23,1.99773156760155,1.70643702104688,76.6328287124634,22,1.36933195882774,1.06196715481579,57.6650312244892,21,1.60138399158348,1.27072621484598,63.2877169847488,19,1.3458017037093,1.07590558656026,54.0118807493709,22,1.95020115787591,1.54238743345098,91.104613468051,22,9.85612892304751,7.66137556900581,424.912864565849,23,4.50142246284594,3.64767908250292,238.468665912747,23,0
2.06270756555239,1.67950602255141,73.1486222743988,21,1.96755022589695,1.65722154070623,71.0071868896484,22,1.30552300419889,0.996758063559731,55.3950524479151,22,1.67654854386929,1.35187822286971,68.0859168767929,19,1.30806790397417,1.04101842346291,54.2841292247176,21,1.90489343876068,1.51290040736552,76.0849347561598,23,9.47406749070332,7.56241517593463,409.175379514694,22,4.31197327269109,3.44060974046588,205.031663373113,22,0
1.9938460604659,1.61136486886535,63.0576067976654,21,2.03752054615569,1.70192934248907,78.1443972885609,23,1.25914241707192,0.963508750001589,48.3537910282612,25,1.63559189548938,1.33978584855484,62.4550777673721,19,1.37824504027599,1.07644510445495,51.8720529899001,20,1.91562189725322,1.49294663562905,77.2478352636099,22,8.68207309732815,6.43422009696563,364.089581921697,24,4.22108955288644,3.34883823499083,191.93188251555,21,0
2.09103339081631,1.6980493273881,71.2216654643416,21,1.80851454468489,1.46740761472844,70.0322844684124,23,1.2858608968408,0.9825285822091,49.896518856287,26,1.66234719121692,1.36209060723272,60.0760943591595,19,1.28023561725439,0.989429738645752,49.076353430748,20,2.13278586933452,1.75554920569062,89.9772514402866,21,9.09525280993828,6.87247184664011,376.779826596379,23,3.95818830828251,3.01754390433431,178.896554663777,23,0
2.05002616936421,1.65421993972734,83.6556505188346,21,1.70809925168697,1.35844516039826,68.1187692284584,22,1.43389930751554,1.05312755124643,48.1700631082058,25,1.43146597953688,1.16807268512435,59.395466260612,21,1.24971038784286,0.953865922043721,48.9823099002242,22,2.11631487565183,1.75943446968993,98.0155887007713,22,10.2734608726551,7.90177558839321,475.677897527814,24,4.09306396329777,3.11692139749726,188.358476519585,23,0
1.87907890247618,1.5119010109889,80.4867400452495,21,1.75666152918681,1.39547425588903,65.6228307187557,21,1.33312044701817,0.985361869353801,44.5199884772301,25,1.46978779914408,1.18683022654615,60.1161918863654,21,1.26719452590232,1.00716178745031,44.889410533011,24,2.14416029646007,1.75494555471465,96.7579214069992,23,9.94693815381599,7.56883053382238,481.545556142926,23,3.33816183165251,2.58253513341149,134.708406865597,22,0
1.96855336247569,1.54896835892772,79.190123192966,20,1.76320675397998,1.39121876101941,67.9167705178261,22,1.4492746997978,1.14583621061717,40.4918400496244,24,1.34623947964069,1.07330892773345,49.2654726132751,20,1.19592945696484,0.970424367338419,40.870343722403,24,1.98900472905532,1.63801005654658,90.4193950910121,23,8.7954508247126,6.50385791043441,409.150859609246,23,3.71447517479361,2.8945198298494,165.718913793564,23,0
1.9146155542387,1.50155507526671,81.4052450805902,18,1.50177095800643,1.21355869031822,53.4229601323605,23,1.51964907454474,1.22023869330063,43.4480814039707,22,1.27661636442283,1.01605050550774,50.4483988806605,21,1.14096756148472,0.977829599728187,39.0385382249951,25,1.9826429124923,1.65597497073933,95.5839841905981,25,9.30484670565373,7.20357932408651,461.207367002964,22,3.71924884961373,2.90784777502219,170.580121994019,22,0
1.87924663831969,1.50820061390599,73.3097397238016,20,1.47806812120184,1.19717638752734,50.6152115762234,23,1.47922625059188,1.21719022288918,44.1996134221554,23,1.30709698517902,1.06872287801777,52.764448069036,22,1.26967456868996,1.09262597667674,34.4464238137007,26,1.8682117094394,1.51518948255107,84.3382247630507,25,8.70501444525967,6.3641869460543,407.94391387701,24,3.77722374126262,3.01376939277786,159.9272544384,20,0
1.79216614690173,1.44482931333284,67.257270231843,20,1.48016772596016,1.18076168218822,44.3219721019268,26,1.32542284000572,1.12760324396193,44.8033938109875,24,1.35690165071091,1.10332486986493,57.0836227238178,21,1.34368690695307,1.16935665855805,34.3367828428745,25,1.76242447397947,1.37754536979521,65.3519846145064,25,5.64823136260193,4.32868349717309,254.455671710894,23,3.38971104560868,2.68877792302209,124.605570033193,21,0
1.97009426418762,1.54272981139521,77.2312430590391,20,1.31593531644236,1.02390653566341,40.3493758589029,27,1.36087499741527,1.15610772892833,44.9307276904583,23,1.35385049047679,1.12517541239659,56.6261141002178,21,1.34183646694945,1.14076440609992,41.697605162859,22,1.81825576876046,1.46543825199207,72.0877944678068,23,5.96629625489102,4.535527184469,266.283361852169,23,3.20700492757653,2.59384096993444,133.039566516876,23,0
2.06362312442204,1.5923153663675,79.8720882385969,23,1.48402462323065,1.08994158387999,45.7090857177973,27,1.32219543760731,1.07095981051524,52.1195977628231,24,1.37809909953222,1.16065728722761,59.6922434270382,22,1.37143744465623,1.15897405440609,44.3071727752686,21,1.70591124302204,1.31722395877043,71.163824275136,23,5.73627176556181,4.42380551695824,253.432987928391,22,2.95674073611793,2.3695352422415,117.347263541073,22,0
2.13865853736615,1.69102849329511,86.9039016366005,24,1.5042085287144,1.12718534723739,45.3617996126413,25,1.41431487415974,1.12972243880232,51.0972201526165,22,1.38635439294459,1.16225344950023,59.3091828376055,23,1.29413139530847,1.06994168495138,40.1166686117649,21,1.75512808404189,1.31692432403564,68.2028871178627,22,8.64583444325395,5.51763943473498,316.929646611214,22,2.80609704042307,2.22221375651347,110.949015345424,23,0
2.17112480720337,1.67023962515096,92.0109317749739,24,1.80626450529387,1.35175516459664,50.1256015747786,26,1.57056115967391,1.26745741481582,49.9186130464077,20,1.34452245832415,1.14538992806338,54.9929988533258,24,1.17700464792077,0.957893234069149,42.4333402588964,19,1.98204157141304,1.45712054769198,76.52654504776,21,9.574638205291,6.72144555906455,366.626724720001,21,3.2437149453416,2.50264807339758,145.146708663553,24,0
2.375806157188,1.88078260791798,95.2962708175182,24,1.95367114059788,1.53369692761451,58.8585302978754,25,1.53268542460803,1.25290887390574,46.8322298824787,19,1.22783884570572,1.0433621955694,45.4208172373474,24,1.26457075493206,1.00736766475253,52.0483349636197,20,2.11877328308355,1.5669291266799,86.2701526284218,22,10.3312607459885,7.67106424881766,419.817732572556,21,3.36627112579607,2.60561347334335,163.004649560899,24,0
2.30296960213672,1.77069685486456,87.3580283224583,23,2.04707901695006,1.6394287369897,70.7232175916433,26,1.65511530924638,1.37007606815547,55.4038936793804,20,1.22799834312054,1.07404724630527,42.726489584893,26,1.34978097960514,1.08706933429154,51.9334896579385,22,2.02112196257238,1.46896125838161,82.0123472213745,22,10.0531198321197,7.41219096773615,425.900356411934,21,3.26671916868633,2.55046510993193,151.692691009492,24,0
2.26261210437796,1.79046526762657,99.4444197714329,23,1.79312899821099,1.43094589648147,61.7384726107121,26,1.6175773184986,1.33616351486494,56.9677213728428,20,1.18786997447477,1.02076277215965,39.9241907354444,26,1.2726624385227,1.01426977274629,47.313773535192,23,2.14840337881587,1.64366799851259,91.0427258014679,21,10.5746514040253,8.05715933640798,484.210958361626,22,3.12447929553278,2.46181254739563,154.087606400251,24,0
2.28579487740384,1.8126586086334,104.955427616835,23,1.7251069160667,1.33535474481682,59.6454601883888,24,1.53188758254977,1.26547504018992,61.1746553480625,22,1.20411190276768,1.01178261954958,39.5545935761184,25,1.34422481404573,1.10928860443644,49.8918546065688,25,2.3214559023922,1.84721952150265,91.930505156517,21,8.52455284241517,6.89977792421977,390.635146379471,21,3.31664049323597,2.66803294420242,162.658434331417,23,0
2.1768536731037,1.71848170876813,96.2115108966827,24,1.49435213993575,1.19035767376423,52.8711754605174,24,1.39717467820403,1.14405631225556,62.2894147634506,24,1.27360227777317,1.07019304831202,39.879624677822,26,1.28958814550778,1.05157174125624,47.1100688278675,25,2.08900623969768,1.69735162332654,89.7341061830521,22,7.51486231384861,5.85358988155921,331.476259231567,21,2.77864477591069,2.27164188245932,129.073332369328,22,0
1.99244038728595,1.54809567282908,91.1864749193192,24,1.27347656977725,0.993583085356901,54.5387025177479,22,1.38993890882916,1.13462877570341,61.6414591670036,24,1.39666861147029,1.19174096088236,47.4989945758134,26,1.1648685093013,0.979180349558592,34.8647164255381,24,1.9372759438768,1.60397057369351,78.4240434169769,21,6.3161725252791,4.77427319387595,266.9854170084,22,2.68074757008657,2.2247656782344,123.727763518691,22,0
1.88440617879254,1.53072936578654,94.48281660676,25,1.30174536556568,1.03106433959678,49.2183240354061,22,1.57540462304135,1.26766168061644,56.3401552438736,24,1.44207178594426,1.18524049970632,50.965381199494,25,1.15214732266725,0.981390044937531,32.014922901988,21,1.95900396823531,1.63646614655852,77.693856716156,21,6.00765326563915,4.32987988596161,227.872408270836,21,2.56506135114913,2.09317550602679,113.619223156944,22,0
1.73519297086804,1.43920175888886,77.801506280899,22,1.54314846127159,1.24768688526625,55.4016027748585,21,1.59775509020821,1.31034657643487,54.2802726626396,23,1.4128038415717,1.15383526762327,49.1817832328379,22,1.26910391246632,1.08713472187519,37.2252687215805,18,1.86225152929909,1.52025713386325,69.1443994045258,20,4.91235536342274,3.49480895842115,171.062653541565,24,2.71817877061513,2.21309395470346,115.294743204489,21,0
1.80818280259085,1.52699400657167,66.3993113040924,23,1.578280653976,1.29452303205306,61.7966013848782,22,1.61148562405155,1.31261164214462,58.2276555895805,22,1.32970170988116,1.09122206024826,46.4000912308693,22,1.27817621360855,1.06888885473212,40.8572185635567,19,1.5782324976305,1.30349825662561,64.5416346788406,20,4.71824919463025,3.5427438275516,198.650214195251,24,2.79175215914104,2.2767488440685,127.971696177498,22,0
1.97073440665339,1.69587561362733,82.9449138641357,22,1.69205208837849,1.37070934617892,61.3767046332359,23,1.62512775843866,1.345441856049,56.2396211624146,23,1.36735153268445,1.05646289167305,46.1715735569596,21,1.34202018837137,1.14997785748293,42.0445818305016,21,1.56491725020822,1.27185036811667,67.6481333896518,19,4.70743943524045,3.48062391494711,217.617855966091,24,3.00020837811896,2.46369754372165,147.261917287484,22,0
2.39608361547608,1.9938916295891,94.5579724907875,21,1.64046287387956,1.32598462851097,61.6465958058834,24,1.65563252638685,1.38870851555218,58.471687912941,22,1.30924417639623,0.996337255338828,43.6727019250393,19,1.30767187835987,1.101070479167,44.4889518022537,20,1.36660890390801,1.10345334240235,62.0032937377691,20,4.79425199221116,3.56176303997636,226.8238697052,24,3.59392838709726,2.87577449902271,174.78480344452,22,0
2.51125833435415,2.10129870769878,91.7620605230331,22,1.54108895212397,1.2201484800751,58.2381927967072,24,1.37493823894118,1.18803509745281,52.4807326793671,22,1.20048707466076,0.931752048308651,41.9091627523303,18,1.24708724762186,1.04425630438297,46.890966385603,22,1.6350561236083,1.25310022528904,73.5766419544816,21,7.48971487202381,5.14355097800493,338.370905160904,24,3.74728249003011,3.07448952620228,194.859168171883,23,0
2.57697377095073,2.11886185319318,92.1668624281883,24,1.52638049533811,1.20398082523296,58.2687603533268,25,1.49274436697901,1.2886062272219,56.1218268871307,22,1.39761720660245,1.11775996431708,43.144298017025,21,1.36904612168713,1.13915612308153,42.1975469589233,22,1.96898850574248,1.45529513238619,78.423292376101,21,9.34743876874649,6.62810837871706,413.114931583405,22,3.6045530596207,2.95592196568847,190.338287651539,24,0
2.53594389009432,2.0224202029019,100.952280402184,21,1.51283869486002,1.2041342790549,55.1535604298115,25,1.46189063983513,1.24439754583718,50.4159547239542,23,1.46175275078304,1.18783185241123,43.9578451216221,21,1.43035053093521,1.21544527523685,41.9323316216469,21,2.02764704502816,1.54444200852265,78.3079815283418,23,8.79906738460999,5.96767050213491,357.919468998909,23,3.49381860029811,2.83438512310386,168.143889427185,24,0
2.55747137727716,2.0473562271505,89.9719545841217,20,1.31704706736358,1.06974898657451,53.4570203721523,24,1.35747683736388,1.0972587994067,44.4615855515003,22,1.3103977498227,1.09773809934656,43.646944642067,22,1.40593311987124,1.15507349671641,41.6766497790813,20,2.07290535025929,1.61837380302449,75.9959684535861,22,9.10646846592995,6.40152985311424,377.493205666542,25,3.50096966253248,2.81022329250971,167.944944620132,25,0
2.22605329403955,1.81593353637649,76.3771632909775,23,1.34928103215234,1.11368788140515,47.9831535816193,24,1.26894997768877,1.01235869003615,43.845418214798,22,1.31728109032937,1.09032585240901,46.5366329550743,24,1.38854714546573,1.13060091681002,39.2748313844204,19,2.16832928541856,1.75763408395151,80.1371226832271,22,9.16420492814243,6.49651097875709,379.982202000916,24,2.99492123966273,2.46669655879339,143.781705200672,24,0
2.50132980364044,1.97364291428123,86.2758121490479,22,1.40404708834028,1.17221466893951,48.2325002849102,24,1.28140392711773,1.00834884998699,52.4914847910404,22,1.32278396432888,1.08504570754866,47.1887794733047,26,1.53672624959204,1.23202264601986,45.2492994964123,19,2.09755501773019,1.7296556114157,70.1106831431389,21,7.15765474347028,4.91265040603156,266.16922390461,25,2.7810125060091,2.27342326487104,130.615018412471,27,0
2.75157466076477,2.21561495517536,113.801895916462,22,1.29876918507296,1.123783232222,43.9455713629723,23,1.19956638813026,0.941064220145345,48.3760606348515,23,1.29993090427852,1.05998558066785,48.5760684013367,23,1.47823058007895,1.16476091975967,47.3294905126095,19,1.90570799236521,1.65071090498939,67.5750603079796,21,4.13880116411689,3.12276151200136,173.810799241066,25,3.21174883642191,2.54316657776634,142.253884717822,25,0
2.92250683785501,2.41691155860666,115.754739165306,22,1.52266638739737,1.25742762948076,48.0672423839569,24,1.26179198566001,0.99489882953465,48.228899911046,24,1.44789489938268,1.15409278286,49.5689933896065,24,1.45616615767974,1.1195513259992,47.1634800769389,20,1.82749309177484,1.55751606046533,64.5267723202705,20,4.16641825259603,3.19028721292814,172.774962246418,24,3.33816454619016,2.62223068638394,154.595158074051,24,0
3.90337043861037,3.0234560236816,160.702403068542,23,1.5227581651213,1.25770532896121,54.393941283226,23,1.46014652476221,1.21643464925388,57.1733769029379,25,1.42743430198289,1.12572317669789,50.4822039008141,22,1.45127929110422,1.14083874882509,54.928911332041,21,1.88348544690061,1.55491460253174,68.7850040793419,19,3.21673357332471,2.47367532449464,131.281042933464,24,3.06674663848738,2.29679955153416,134.074265841395,26,0
4.36073797671889,3.48246688261473,201.897020816803,21,1.62677720871306,1.35877262438337,60.0579489469528,21,1.651188657539,1.37966630873581,61.6502839177847,26,1.40476902018968,1.13226018756628,49.5989103317261,22,1.49914139138569,1.19631210974107,60.1900477744639,22,1.79827215729214,1.45288661988452,63.8745227754116,20,2.88357652339195,2.25089205277463,123.6233253479,24,2.91257626714575,2.14961663870762,125.997300241143,25,0
4.42075817019919,3.59558727646712,217.766793847084,22,1.72756283022314,1.45224889794985,68.6833974719048,21,1.60910819078856,1.34088763472935,56.58560757339,25,1.42095894387451,1.14513906707366,48.098469465971,19,1.27473890034937,1.0078492804865,50.0125402845442,24,1.77282123885081,1.41963094062482,61.2517924010754,22,2.70961142704084,2.17349014796317,111.019997343421,22,2.90401590616839,2.11910803247243,124.020441461354,24,0
6.73812050184403,4.91129337415099,291.270089372993,22,2.12966670449407,1.72675155917959,81.7745641469955,21,1.53654771437789,1.24681443601847,55.9364991337061,24,1.31756917751601,1.0531795142591,49.3236069381237,21,1.15008919480964,0.915717555110653,49.9397761039436,24,1.52798421690818,1.1712340019395,53.8488873243332,23,2.86623871067067,2.29461084373295,117.544541299343,21,2.92274625744205,2.16200913502524,130.829266119748,24,0
7.74289818638135,5.83654366354148,354.165329694748,22,2.47064971206775,1.96274494604673,94.4049732685089,20,1.70511308223181,1.41066128055255,67.2451410889626,24,1.15042415895058,0.954895437558492,45.7082975804806,21,1.14132749398155,0.890821768604219,50.1556552425027,25,1.54290702665971,1.17422335060934,49.9762380123138,24,2.54070678166822,2.00252330159148,108.933700621128,21,2.77586801895303,2.0959681202968,130.957425191998,25,0
